date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic,contingency
2024-05-20,,,,,0.014388489209,,,0.674157303371,,0.434782608696,0.9,0.242424242424,2024,1.0,20,0.173913043478,0,1.0,0
2024-05-20,,,,,0.035971223022,,,0.662921348315,,0.434782608696,0.8,0.121212121212,2024,1.0,20,0.130434782609,0,1.0,0
2024-05-20,,,,,0.007194244604,,,0.640449438202,,0.391304347826,0.325,0.121212121212,2024,1.0,20,0.04347826087,0,1.0,0
2024-05-20,,,,,0.014388489209,,,0.640449438202,,0.391304347826,0.455555555556,0.106060606061,2024,1.0,20,0.0,0,0.97,0
2024-05-20,,,,,0.057553956835,,,0.595505617978,,0.434782608696,0.369444444444,0.136363636364,2024,1.0,20,0.086956521739,0,0.95,0
2024-05-20,,,,,0.079136690647,,,0.52808988764,,0.521739130435,0.347222222222,0.166666666667,2024,1.0,20,0.217391304348,0,0.96,0
2024-05-20,,,,,0.201438848921,,,0.460674157303,,0.608695652174,0.172222222222,0.227272727273,2024,1.0,20,0.521739130435,0,0.96,0
2024-05-20,,,,,0.438848920863,,,0.38202247191,,0.652173913043,0.058333333333,0.272727272727,2024,1.0,20,0.695652173913,0,0.96,0
2024-05-20,,,,,0.561151079137,,,0.258426966292,,0.739130434783,0.094444444444,0.333333333333,2024,1.0,20,0.782608695652,0,0.99,0
2024-05-20,,,,,0.539568345324,,,0.191011235955,,0.826086956522,0.063888888889,0.5,2024,1.0,20,0.913043478261,0,0.95,0
2024-05-20,,,,,0.517985611511,,,0.179775280899,,0.869565217391,0.988888888889,0.590909090909,2024,1.0,20,1.0,0,0.94,0
2024-05-20,,,,,0.539568345324,,,0.168539325843,,0.869565217391,0.969444444444,0.469696969697,2024,1.0,20,0.95652173913,0,0.96,0
2024-05-20,,,,,0.532374100719,,,0.168539325843,,0.913043478261,0.988888888889,0.651515151515,2024,1.0,20,0.869565217391,0,0.97,0
2024-05-20,,,,,0.438848920863,,,0.14606741573,,0.913043478261,0.95,0.606060606061,2024,1.0,20,0.826086956522,0,0.95,0
2024-05-20,,,,,0.352517985612,,,0.14606741573,,0.913043478261,0.044444444444,0.727272727273,2024,1.0,20,0.739130434783,0,0.97,0
2024-05-20,,,,,0.280575539568,,,0.224719101124,,0.826086956522,0.072222222222,,2024,1.0,20,0.652173913043,0,0.95,0
2024-05-20,,,,,0.26618705036,,,0.23595505618,,0.782608695652,0.075,0.787878787879,2024,1.0,20,0.608695652174,0,0.97,0
2024-05-20,,,,,0.201438848921,,,0.224719101124,,0.695652173913,0.136111111111,0.621212121212,2024,1.0,20,0.565217391304,0,0.99,0
2024-05-20,,,,,0.230215827338,,,0.23595505618,,0.652173913043,0.097222222222,0.454545454545,2024,1.0,20,0.478260869565,0,1.0,0
2024-05-20,,,,,0.273381294964,,,0.247191011236,,0.608695652174,0.027777777778,0.454545454545,2024,1.0,20,0.434782608696,0,1.0,0
2024-05-21,,,,,,,,0.483146067416,,0.608695652174,0.372222222222,0.439393939394,2024,1.0,21,0.391304347826,0,1.0,0
2024-05-21,,,,,0.223021582734,,,0.292134831461,,0.565217391304,0.938888888889,0.257575757576,2024,1.0,21,0.347826086957,0,1.0,0
2024-05-21,,,,,0.244604316547,,,0.292134831461,,0.521739130435,0.011111111111,0.242424242424,2024,1.0,21,0.304347826087,0,1.0,0
2024-05-21,,,,,0.0,,,0.393258426966,,0.391304347826,0.522222222222,0.227272727273,2024,1.0,21,0.04347826087,0,1.0,0
2024-05-21,,,,,0.007194244604,,,0.426966292135,,0.434782608696,0.444444444444,0.121212121212,2024,1.0,21,0.0,0,0.99,0
2024-05-21,,,,,0.043165467626,,,0.426966292135,,0.478260869565,0.319444444444,0.121212121212,2024,1.0,21,0.086956521739,0,0.86,0
2024-05-21,,,,,0.071942446043,,,0.393258426966,,0.521739130435,0.011111111111,0.181818181818,2024,1.0,21,0.217391304348,0,0.97,0
2024-05-21,,,,,0.201438848921,,,0.325842696629,,0.608695652174,0.108333333333,0.242424242424,2024,1.0,21,0.521739130435,0,0.99,0
2024-05-21,,,,,0.402877697842,,,0.224719101124,,0.695652173913,0.977777777778,0.272727272727,2024,1.0,21,0.695652173913,0,0.98,0
2024-05-21,,,,,0.561151079137,,,0.14606741573,,0.782608695652,0.047222222222,0.333333333333,2024,1.0,21,0.782608695652,0,0.98,0
2024-05-21,,,,,0.661870503597,,,0.089887640449,,0.869565217391,0.044444444444,0.454545454545,2024,1.0,21,0.913043478261,0,0.97,0
2024-05-21,,,,,0.625899280576,,,0.067415730337,,0.913043478261,0.047222222222,,2024,1.0,21,1.0,0,0.97,0
2024-05-21,,,,,0.589928057554,,,0.067415730337,,0.913043478261,0.025,0.454545454545,2024,1.0,21,0.95652173913,0,0.97,0
2024-05-21,,,,,0.575539568345,,,0.056179775281,,0.95652173913,0.975,0.5,2024,1.0,21,0.869565217391,0,0.9,0
2024-05-21,,,,,0.568345323741,,,0.056179775281,,0.95652173913,0.902777777778,0.575757575758,2024,1.0,21,0.826086956522,0,0.95,0
2024-05-21,,,,,0.482014388489,,,0.044943820225,,0.95652173913,0.916666666667,0.545454545455,2024,1.0,21,0.739130434783,0,0.85,0
2024-05-21,,,,,0.431654676259,,,0.191011235955,,0.869565217391,0.222222222222,0.666666666667,2024,1.0,21,0.652173913043,0,1.0,0
2024-05-21,,,,,0.503597122302,,,0.348314606742,,0.739130434783,0.372222222222,,2024,1.0,21,0.608695652174,0,0.92,0
2024-05-21,,,,,0.517985611511,,,0.393258426966,,0.695652173913,0.388888888889,0.515151515152,2024,1.0,21,0.565217391304,0,0.92,0
2024-05-21,,,,,0.460431654676,,,0.415730337079,,0.652173913043,0.361111111111,0.469696969697,2024,1.0,21,0.478260869565,0,1.0,0
2024-05-21,,,,,0.388489208633,,,0.449438202247,,0.652173913043,0.344444444444,0.424242424242,2024,1.0,21,0.434782608696,0,1.0,0
2024-05-22,,,,,0.136690647482,,,0.85393258427,,0.260869565217,0.508333333333,0.545454545455,2024,1.0,22,0.391304347826,0,1.0,0
2024-05-22,,,,,,,,0.449438202247,,0.608695652174,0.75,0.469696969697,2024,1.0,22,0.347826086957,0,1.0,0
2024-05-22,,,,,,,,0.47191011236,,0.565217391304,0.872222222222,0.363636363636,2024,1.0,22,0.304347826087,0,1.0,0
2024-05-22,,,,,,,,0.483146067416,,0.565217391304,0.869444444444,0.242424242424,2024,1.0,22,0.260869565217,0,1.0,0
2024-05-22,,,,,0.05035971223,,,0.494382022472,,0.521739130435,0.844444444444,0.257575757576,2024,1.0,22,0.173913043478,0,1.0,0
2024-05-22,,,,,0.10071942446,,,0.505617977528,,0.521739130435,0.725,0.212121212121,2024,1.0,22,0.130434782609,0,1.0,0
2024-05-22,,,,,0.028776978417,,,0.539325842697,,0.478260869565,0.758333333333,0.287878787879,2024,1.0,22,0.04347826087,0,1.0,0
2024-05-22,,,,,0.0,,,0.584269662921,,0.434782608696,0.194444444444,0.19696969697,2024,1.0,22,0.0,0,0.98,0
2024-05-22,,,,,0.021582733813,,,0.516853932584,,0.478260869565,0.291666666667,,2024,1.0,22,0.086956521739,0,0.97,0
2024-05-22,,,,,0.086330935252,,,0.505617977528,,0.565217391304,0.286111111111,,2024,1.0,22,0.217391304348,0,0.95,0
2024-05-22,,,,,0.287769784173,,,0.460674157303,,0.608695652174,0.172222222222,0.287878787879,2024,1.0,22,0.521739130435,0,0.98,0
2024-05-22,,,,,0.482014388489,,,0.415730337079,,0.695652173913,0.055555555556,0.348484848485,2024,1.0,22,0.695652173913,0,1.0,0
2024-05-22,,,,,0.597122302158,,,0.370786516854,,0.739130434783,0.891666666667,0.378787878788,2024,1.0,22,0.782608695652,0,0.98,0
2024-05-22,,,,,0.712230215827,,,0.325842696629,,0.826086956522,0.961111111111,,2024,1.0,22,0.913043478261,0,0.97,0
2024-05-22,,,,,0.784172661871,,,0.292134831461,,0.869565217391,0.616666666667,0.318181818182,2024,1.0,22,1.0,0,0.55,0
2024-05-22,,,,,0.769784172662,,,0.247191011236,,0.869565217391,0.202777777778,0.378787878788,2024,1.0,22,0.95652173913,0,0.56,0
2024-05-22,,,,,0.798561151079,,,0.224719101124,,0.913043478261,0.380555555556,0.287878787879,2024,1.0,22,0.869565217391,0,0.55,0
2024-05-22,,,,,0.798561151079,,,0.224719101124,,0.913043478261,0.463888888889,0.272727272727,2024,1.0,22,0.826086956522,0,0.41,0
2024-05-22,,,,,0.539568345324,,,0.393258426966,,0.782608695652,0.438888888889,0.681818181818,2024,1.0,22,0.739130434783,0,0.41,0
2024-05-22,,,,,0.467625899281,,,0.404494382022,,0.739130434783,0.261111111111,0.727272727273,2024,1.0,22,0.652173913043,0,0.41,0
2024-05-22,,,,,0.237410071942,,,0.404494382022,,0.652173913043,0.161111111111,1.0,2024,1.0,22,0.608695652174,0,0.35,0
2024-05-22,,,,,0.194244604317,,,0.584269662921,,0.391304347826,0.180555555556,0.833333333333,2024,1.0,22,0.565217391304,0,0.71,0
2024-05-22,,,,,0.10071942446,,,0.865168539326,,0.260869565217,0.741666666667,0.530303030303,2024,1.0,22,0.434782608696,0,1.0,0
2024-05-23,,,,,0.028776978417,,,0.38202247191,,0.565217391304,0.869444444444,0.19696969697,2024,1.0,23,0.391304347826,0,1.0,0
2024-05-23,,,,,0.165467625899,,,0.730337078652,,0.304347826087,0.583333333333,0.318181818182,2024,1.0,23,0.347826086957,0,1.0,0
2024-05-23,,,,,0.071942446043,,,0.719101123596,,0.347826086957,0.175,0.287878787879,2024,1.0,23,0.304347826087,0,1.0,0
2024-05-23,,,,,0.0,,,0.741573033708,,0.347826086957,0.936111111111,0.121212121212,2024,1.0,23,0.260869565217,0,1.0,0
2024-05-23,,,,,0.0,,,0.786516853933,,0.304347826087,0.180555555556,0.106060606061,2024,1.0,23,0.173913043478,0,1.0,0
2024-05-23,,,,,0.0,,,0.752808988764,,0.347826086957,0.872222222222,0.121212121212,2024,1.0,23,0.130434782609,0,1.0,0
2024-05-23,,,,,0.0,,,0.741573033708,,0.347826086957,0.830555555556,0.121212121212,2024,1.0,23,0.04347826087,0,1.0,0
2024-05-23,,,,,0.0,,,0.786516853933,,0.347826086957,0.380555555556,0.075757575758,2024,1.0,23,0.0,0,0.98,0
2024-05-23,,,,,0.014388489209,,,0.696629213483,,0.391304347826,0.430555555556,0.121212121212,2024,1.0,23,0.086956521739,0,0.97,0
2024-05-23,,,,,0.107913669065,,,0.595505617978,,0.478260869565,0.397222222222,0.166666666667,2024,1.0,23,0.217391304348,0,0.97,0
2024-05-23,,,,,0.208633093525,,,0.516853932584,,0.565217391304,0.375,0.19696969697,2024,1.0,23,0.521739130435,0,0.95,0
2024-05-23,,,,,0.345323741007,,,0.415730337079,,0.652173913043,0.2,0.242424242424,2024,1.0,23,0.695652173913,0,0.93,0
2024-05-23,,,,,0.568345323741,,,0.348314606742,,0.739130434783,0.130555555556,0.318181818182,2024,1.0,23,0.782608695652,0,0.98,0
2024-05-23,,,,,0.820143884892,,,0.303370786517,,0.782608695652,0.077777777778,0.333333333333,2024,1.0,23,0.913043478261,0,0.99,0
2024-05-23,,,,,0.942446043165,,,0.247191011236,,0.869565217391,0.088888888889,0.318181818182,2024,1.0,23,1.0,0,0.99,0
2024-05-23,,,,,0.985611510791,,,0.247191011236,,0.869565217391,0.302777777778,0.257575757576,2024,1.0,23,0.95652173913,0,0.99,0
2024-05-23,,,,,0.755395683453,,,0.247191011236,,0.826086956522,0.533333333333,0.318181818182,2024,1.0,23,0.869565217391,0,0.97,0
2024-05-23,,,,,0.611510791367,,,0.269662921348,,0.826086956522,0.652777777778,0.378787878788,2024,1.0,23,0.826086956522,0,0.94,0
2024-05-23,,,,,0.561151079137,,,0.269662921348,,0.826086956522,0.663888888889,0.30303030303,2024,1.0,23,0.739130434783,0,0.98,0
2024-05-23,,,,,0.338129496403,,,0.269662921348,,0.782608695652,0.655555555556,0.393939393939,2024,1.0,23,0.652173913043,0,1.0,0
2024-05-23,,,,,0.158273381295,,,0.247191011236,,0.739130434783,0.708333333333,0.212121212121,2024,1.0,23,0.608695652174,0,0.99,0
2024-05-23,,,,,0.10071942446,,,0.303370786517,,0.695652173913,0.819444444444,0.318181818182,2024,1.0,23,0.565217391304,0,1.0,0
2024-05-23,,,,,0.079136690647,,,0.359550561798,,0.608695652174,0.025,0.287878787879,2024,1.0,23,0.478260869565,0,0.99,0
2024-05-23,,,,,0.014388489209,,,0.359550561798,,0.608695652174,0.725,0.136363636364,2024,1.0,23,0.434782608696,0,1.0,0
2024-05-24,,,,,0.122302158273,,,0.595505617978,,0.478260869565,0.286111111111,0.287878787879,2024,1.0,24,0.391304347826,0,1.0,0
2024-05-24,,,,,0.007194244604,,,0.404494382022,,0.521739130435,0.836111111111,0.075757575758,2024,1.0,24,0.347826086957,0,1.0,0
2024-05-24,,,,,0.0,,,0.460674157303,,0.478260869565,0.452777777778,0.181818181818,2024,1.0,24,0.304347826087,0,1.0,0
2024-05-24,,,,,0.007194244604,,,0.539325842697,,0.478260869565,0.461111111111,0.151515151515,2024,1.0,24,0.260869565217,0,1.0,0
2024-05-24,,,,,0.0,,,0.640449438202,,0.434782608696,0.527777777778,0.19696969697,2024,1.0,24,0.173913043478,0,1.0,0
2024-05-24,,,,,0.0,,,0.662921348315,,0.434782608696,0.538888888889,0.106060606061,2024,1.0,24,0.130434782609,0,1.0,0
2024-05-24,,,,,0.0,,,0.685393258427,,0.391304347826,0.591666666667,0.060606060606,2024,1.0,24,0.04347826087,0,1.0,0
2024-05-24,,,,,0.0,,,0.640449438202,,0.434782608696,0.866666666667,0.106060606061,2024,1.0,24,0.0,0,1.0,0
2024-05-24,,,,,0.014388489209,,,0.52808988764,,0.478260869565,0.805555555556,0.136363636364,2024,1.0,24,0.086956521739,0,0.99,0
2024-05-24,,,,,0.057553956835,,,0.47191011236,,0.565217391304,0.072222222222,0.136363636364,2024,1.0,24,0.217391304348,0,0.99,0
2024-05-24,,,,,0.179856115108,,,0.426966292135,,0.652173913043,0.347222222222,0.242424242424,2024,1.0,24,0.521739130435,0,0.91,0
2024-05-24,,,,,0.446043165468,,,0.370786516854,,0.739130434783,0.205555555556,0.287878787879,2024,1.0,24,0.695652173913,0,0.97,0
2024-05-24,,,,,0.697841726619,,,0.314606741573,,0.782608695652,0.066666666667,0.318181818182,2024,1.0,24,0.782608695652,0,1.0,0
2024-05-24,,,,,0.971223021583,,,0.258426966292,,0.869565217391,0.213888888889,0.318181818182,2024,1.0,24,0.913043478261,0,0.99,0
2024-05-24,,,,,0.913669064748,,,0.202247191011,,0.913043478261,0.083333333333,0.333333333333,2024,1.0,24,1.0,0,0.94,0
2024-05-24,,,,,0.719424460432,,,0.157303370787,,0.95652173913,0.1,0.454545454545,2024,1.0,24,0.95652173913,0,0.91,0
2024-05-24,,,,,0.669064748201,,,0.14606741573,,0.95652173913,0.877777777778,0.393939393939,2024,1.0,24,0.869565217391,0,0.98,0
2024-05-24,,,,,0.690647482014,,,0.14606741573,,0.95652173913,0.647222222222,0.257575757576,2024,1.0,24,0.826086956522,0,1.0,0
2024-05-24,,,,,0.510791366906,,,0.23595505618,,0.869565217391,0.333333333333,0.651515151515,2024,1.0,24,0.739130434783,0,0.96,0
2024-05-24,,,,,0.330935251799,,,0.38202247191,,0.695652173913,0.216666666667,0.681818181818,2024,1.0,24,0.652173913043,0,0.94,0
2024-05-24,,,,,0.237410071942,,,0.516853932584,,0.521739130435,0.180555555556,0.651515151515,2024,1.0,24,0.608695652174,0,0.93,0
2024-05-24,,,,,0.287769784173,,,0.606741573034,,0.478260869565,0.541666666667,0.560606060606,2024,1.0,24,0.565217391304,0,0.96,0
2024-05-24,,,,,0.273381294964,,,0.550561797753,,0.478260869565,0.525,0.393939393939,2024,1.0,24,0.478260869565,0,1.0,0
2024-05-24,,,,,0.172661870504,,,0.550561797753,,0.478260869565,0.377777777778,,2024,1.0,24,0.434782608696,0,1.0,0
2024-05-25,,,,,0.007194244604,,,0.47191011236,,0.565217391304,0.252777777778,0.166666666667,2024,1.0,25,0.391304347826,0,1.0,0
2024-05-25,,,,,0.05035971223,,,0.61797752809,,0.434782608696,0.158333333333,0.166666666667,2024,1.0,25,0.347826086957,0,1.0,0
2024-05-25,,,,,0.086330935252,,,0.61797752809,,0.434782608696,0.447222222222,0.227272727273,2024,1.0,25,0.304347826087,0,1.0,0
2024-05-25,,,,,0.10071942446,,,0.651685393258,,0.391304347826,0.416666666667,0.19696969697,2024,1.0,25,0.260869565217,0,1.0,0
2024-05-25,,,,,0.043165467626,,,0.674157303371,,0.391304347826,0.541666666667,0.212121212121,2024,1.0,25,0.173913043478,0,1.0,0
2024-05-25,,,,,0.0,,,0.685393258427,,0.347826086957,0.280555555556,0.121212121212,2024,1.0,25,0.130434782609,0,1.0,0
2024-05-25,,,,,0.0,,,0.685393258427,,0.347826086957,0.475,0.227272727273,2024,1.0,25,0.04347826087,0,1.0,0
2024-05-25,,,,,0.007194244604,,,0.685393258427,,0.347826086957,0.461111111111,0.19696969697,2024,1.0,25,0.0,0,1.0,0
2024-05-25,,,,,0.05035971223,,,0.606741573034,,0.434782608696,0.383333333333,0.121212121212,2024,1.0,25,0.086956521739,0,1.0,0
2024-05-25,,,,,0.107913669065,,,0.52808988764,,0.521739130435,0.155555555556,0.19696969697,2024,1.0,25,0.217391304348,0,0.84,0
2024-05-25,,,,,0.143884892086,,,0.438202247191,,0.608695652174,0.283333333333,,2024,1.0,25,0.521739130435,0,1.0,0
2024-05-25,,,,,0.827338129496,,,0.168539325843,,0.95652173913,0.033333333333,0.30303030303,2024,1.0,25,1.0,0,0.9,0
2024-05-25,,,,,0.546762589928,,,0.123595505618,,1.0,0.925,0.378787878788,2024,1.0,25,0.95652173913,0,0.98,0
2024-05-25,,,,,0.575539568345,,,0.123595505618,,1.0,,0.378787878788,2024,1.0,25,0.869565217391,0,0.98,0
2024-05-25,,,,,0.561151079137,,,0.134831460674,,1.0,0.963888888889,0.454545454545,2024,1.0,25,0.826086956522,0,1.0,0
2024-05-25,,,,,0.482014388489,,,0.258426966292,,0.869565217391,0.283333333333,0.954545454545,2024,1.0,25,0.739130434783,0,0.98,0
2024-05-25,,,,,0.287769784173,,,0.61797752809,,0.521739130435,0.361111111111,0.454545454545,2024,1.0,25,0.652173913043,0,0.99,0
2024-05-25,,,,,0.194244604317,,,0.539325842697,,0.608695652174,0.666666666667,0.287878787879,2024,1.0,25,0.608695652174,0,0.98,0
2024-05-25,,,,,0.223021582734,,,0.449438202247,,0.608695652174,0.858333333333,0.242424242424,2024,1.0,25,0.565217391304,0,1.0,0
2024-05-25,,,,,0.115107913669,,,0.460674157303,,0.608695652174,0.944444444444,0.257575757576,2024,1.0,25,0.478260869565,0,1.0,0
2024-05-25,,,,,0.043165467626,,,0.438202247191,,0.608695652174,0.905555555556,0.136363636364,2024,1.0,25,0.434782608696,0,1.0,0
2024-05-26,,,,,0.136690647482,,,0.449438202247,,0.478260869565,0.547222222222,0.363636363636,2024,1.0,26,0.391304347826,0,1.0,0
2024-05-26,,,,,0.021582733813,,,0.494382022472,,0.565217391304,0.955555555556,0.212121212121,2024,1.0,26,0.347826086957,0,1.0,0
2024-05-26,,,,,0.071942446043,,,0.460674157303,,0.521739130435,0.836111111111,0.227272727273,2024,1.0,26,0.304347826087,0,1.0,0
2024-05-26,,,,,0.014388489209,,,0.52808988764,,0.478260869565,0.438888888889,0.136363636364,2024,1.0,26,0.260869565217,0,1.0,0
2024-05-26,,,,,0.0,,,0.595505617978,,0.478260869565,0.377777777778,0.121212121212,2024,1.0,26,0.173913043478,0,1.0,0
2024-05-26,,,,,0.0,,,0.606741573034,,0.434782608696,0.427777777778,0.166666666667,2024,1.0,26,0.130434782609,0,1.0,0
2024-05-26,,,,,0.014388489209,,,0.629213483146,,0.434782608696,0.277777777778,0.075757575758,2024,1.0,26,0.04347826087,0,1.0,0
2024-05-26,,,,,0.007194244604,,,0.640449438202,,0.434782608696,0.25,0.212121212121,2024,1.0,26,0.0,0,1.0,0
2024-05-26,,,,,0.10071942446,,,0.61797752809,,0.478260869565,0.427777777778,0.166666666667,2024,1.0,26,0.086956521739,0,1.0,0
2024-05-26,,,,,0.187050359712,,,0.550561797753,,0.565217391304,0.438888888889,0.19696969697,2024,1.0,26,0.217391304348,0,1.0,0
2024-05-26,,,,,0.402877697842,,,0.460674157303,,0.652173913043,0.663888888889,0.19696969697,2024,1.0,26,0.521739130435,0,1.0,0
2024-05-26,,,,,0.568345323741,,,0.359550561798,,0.739130434783,0.966666666667,0.272727272727,2024,1.0,26,0.695652173913,0,1.0,0
2024-05-26,,,,,0.73381294964,,,0.303370786517,,0.826086956522,0.952777777778,0.333333333333,2024,1.0,26,0.782608695652,0,1.0,0
2024-05-26,,,,,0.73381294964,,,0.168539325843,,0.913043478261,0.088888888889,0.378787878788,2024,1.0,26,1.0,0,0.98,0
2024-05-26,,,,,0.604316546763,,,0.157303370787,,0.95652173913,0.986111111111,0.469696969697,2024,1.0,26,0.95652173913,0,1.0,0
2024-05-26,,,,,0.68345323741,,,0.157303370787,,0.95652173913,0.136111111111,0.333333333333,2024,1.0,26,0.869565217391,0,1.0,0
2024-05-26,,,,,0.589928057554,,,0.14606741573,,1.0,0.913888888889,0.560606060606,2024,1.0,26,0.826086956522,0,1.0,0
2024-05-26,,,,,0.460431654676,,,0.337078651685,,0.782608695652,0.294444444444,0.80303030303,2024,1.0,26,0.739130434783,0,0.95,0
2024-05-26,,,,,0.330935251799,,,0.719101123596,,0.478260869565,0.544444444444,0.636363636364,2024,1.0,26,0.652173913043,0,1.0,0
2024-05-26,,,,,0.309352517986,,,0.730337078652,,0.434782608696,0.597222222222,0.621212121212,2024,1.0,26,0.608695652174,0,1.0,0
2024-05-26,,,,,0.244604316547,,,0.651685393258,,0.434782608696,0.533333333333,0.545454545455,2024,1.0,26,0.565217391304,0,1.0,0
2024-05-26,,,,,0.230215827338,,,0.494382022472,,0.478260869565,0.791666666667,0.409090909091,2024,1.0,26,0.478260869565,0,1.0,0
2024-05-26,,,,,0.107913669065,,,0.505617977528,,0.521739130435,0.725,0.318181818182,2024,1.0,26,0.434782608696,0,1.0,0
2024-05-27,,,,,,,,0.516853932584,,0.608695652174,0.777777777778,0.484848484848,2024,1.0,27,0.391304347826,0,1.0,0
2024-05-27,,,,,0.107913669065,,,0.47191011236,,0.434782608696,0.308333333333,0.121212121212,2024,1.0,27,0.347826086957,0,1.0,0
2024-05-27,,,,,0.035971223022,,,0.539325842697,,0.434782608696,0.377777777778,0.242424242424,2024,1.0,27,0.304347826087,0,1.0,0
2024-05-27,,,,,0.05035971223,,,0.561797752809,,0.391304347826,0.463888888889,0.151515151515,2024,1.0,27,0.260869565217,0,1.0,0
2024-05-27,,,,,0.086330935252,,,0.573033707865,,0.391304347826,0.491666666667,0.19696969697,2024,1.0,27,0.173913043478,0,1.0,0
2024-05-27,,,,,0.043165467626,,,0.61797752809,,0.347826086957,0.519444444444,0.181818181818,2024,1.0,27,0.130434782609,0,1.0,0
2024-05-27,,,,,0.007194244604,,,0.629213483146,,0.347826086957,0.491666666667,0.166666666667,2024,1.0,27,0.04347826087,0,1.0,0
2024-05-27,,,,,0.0,,,0.640449438202,,0.347826086957,0.405555555556,0.106060606061,2024,1.0,27,0.0,0,0.99,0
2024-05-27,,,,,0.007194244604,,,0.595505617978,,0.434782608696,0.302777777778,0.166666666667,2024,1.0,27,0.086956521739,0,0.95,0
2024-05-27,,,,,0.05035971223,,,0.516853932584,,0.478260869565,0.361111111111,0.181818181818,2024,1.0,27,0.217391304348,0,0.91,0
2024-05-27,,,,,0.194244604317,,,0.415730337079,,0.565217391304,0.477777777778,0.19696969697,2024,1.0,27,0.521739130435,0,0.98,0
2024-05-27,,,,,0.36690647482,,,0.348314606742,,0.695652173913,,0.242424242424,2024,1.0,27,0.695652173913,0,0.94,0
2024-05-27,,,,,0.467625899281,,,0.280898876404,,0.739130434783,0.075,0.287878787879,2024,1.0,27,0.782608695652,0,0.96,0
2024-05-27,,,,,0.661870503597,,,0.213483146067,,0.826086956522,0.144444444444,0.318181818182,2024,1.0,27,0.913043478261,0,0.96,0
2024-05-27,,,,,,,,0.157303370787,,0.95652173913,0.038888888889,0.378787878788,2024,1.0,27,0.869565217391,0,0.96,0
2024-05-27,,,,,,,,0.168539325843,,0.913043478261,0.013888888889,0.469696969697,2024,1.0,27,0.826086956522,0,1.0,0
2024-05-27,,,,,0.546762589928,,,0.213483146067,,0.869565217391,0.347222222222,0.560606060606,2024,1.0,27,0.739130434783,0,0.98,0
2024-05-27,,,,,,,,0.258426966292,,0.826086956522,0.086111111111,0.515151515152,2024,1.0,27,0.652173913043,0,1.0,0
2024-05-27,,,,,,,,0.370786516854,,0.695652173913,0.863888888889,0.242424242424,2024,1.0,27,0.608695652174,0,1.0,0
2024-05-27,,,,,,,,0.348314606742,,0.695652173913,0.988888888889,0.409090909091,2024,1.0,27,0.565217391304,0,1.0,0
2024-05-27,,,,,,,,0.359550561798,,0.652173913043,0.033333333333,0.439393939394,2024,1.0,27,0.478260869565,0,1.0,0
2024-05-27,,,,,,,,0.449438202247,,0.608695652174,0.933333333333,0.318181818182,2024,1.0,27,0.434782608696,0,1.0,0
2024-05-28,,,,,0.194244604317,0.489795918367,0.392857142857,0.38202247191,,0.608695652174,0.875,0.469696969697,2024,1.0,28,0.391304347826,0,1.0,0
2024-05-28,,,,,,,,0.606741573034,,0.565217391304,0.775,0.560606060606,2024,1.0,28,0.347826086957,0,1.0,0
2024-05-28,,,,,,0.455782312925,0.5,0.651685393258,,0.521739130435,0.727777777778,0.348484848485,2024,1.0,28,0.304347826087,0,1.0,0
2024-05-28,,,,,,0.517006802721,0.52380952381,0.539325842697,,0.521739130435,0.744444444444,0.30303030303,2024,1.0,28,0.260869565217,0,1.0,0
2024-05-28,,,,,0.230215827338,0.448979591837,0.452380952381,0.280898876404,,0.521739130435,0.666666666667,0.19696969697,2024,1.0,28,0.173913043478,0,1.0,0
2024-05-28,,,,,0.122302158273,0.251700680272,0.202380952381,0.370786516854,,0.478260869565,0.6,,2024,1.0,28,0.130434782609,0,1.0,0
2024-05-28,,,,,0.028776978417,0.272108843537,0.25,0.494382022472,,0.434782608696,0.463888888889,0.19696969697,2024,1.0,28,0.04347826087,0,1.0,0
2024-05-28,,,,,0.021582733813,0.353741496599,0.357142857143,0.483146067416,,0.434782608696,0.458333333333,,2024,1.0,28,0.0,0,0.93,0
2024-05-28,,,,,0.071942446043,0.401360544218,0.345238095238,0.505617977528,,0.478260869565,0.9,0.19696969697,2024,1.0,28,0.086956521739,0,0.98,0
2024-05-28,,,,,0.179856115108,0.455782312925,0.416666666667,0.483146067416,,0.565217391304,0.852777777778,0.287878787879,2024,1.0,28,0.217391304348,0,0.98,0
2024-05-28,,,,,0.352517985612,0.469387755102,0.464285714286,0.325842696629,,0.608695652174,0.294444444444,0.227272727273,2024,1.0,28,0.521739130435,0,0.97,0
2024-05-28,,,,,0.410071942446,0.360544217687,0.297619047619,0.269662921348,,0.652173913043,0.252777777778,0.272727272727,2024,1.0,28,0.695652173913,0,1.0,0
2024-05-28,,,,,0.510791366906,0.340136054422,0.309523809524,0.14606741573,,0.739130434783,0.436111111111,0.287878787879,2024,1.0,28,0.782608695652,0,0.95,0
2024-05-28,,,,,0.546762589928,0.210884353741,0.154761904762,0.134831460674,,0.782608695652,0.466666666667,0.333333333333,2024,1.0,28,0.913043478261,0,0.96,0
2024-05-28,,,,,0.755395683453,0.265306122449,0.202380952381,0.134831460674,,0.826086956522,0.194444444444,0.348484848485,2024,1.0,28,1.0,0,0.95,0
