date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic
2024-03-14 07:00:00,0.3805555555555555,0.2083333333333333,0.245,0.2764227642276423,0.0060240963855421,0.2105263157894736,0.2291666666666666,0.4878048780487805,0.03125,0.1904761904761904,0.5527777777777778,0.0847457627118644,2024,3,14,7,0,1.0
2024-03-14 08:00:00,0.6,0.4326923076923076,0.4325,0.3089430894308943,0.0120481927710843,0.2481203007518796,0.2499999999999999,0.4878048780487805,0.0625,0.1904761904761904,0.525,0.1016949152542373,2024,3,14,8,0,1.0
2024-03-14 10:00:00,0.4694444444444444,0.2403846153846153,0.375,0.6260162601626017,0.0542168674698795,0.3458646616541353,0.3541666666666666,0.3658536585365853,0.0625,0.3809523809523809,0.9416666666666668,0.1694915254237288,2024,3,14,10,0,0.5797500014305115
2024-03-14 11:00:00,0.3361111111111111,0.0993589743589743,0.255,0.5853658536585367,0.1686746987951807,0.4887218045112781,0.4583333333333333,0.2926829268292683,0.046875,0.476190476190476,0.175,0.2033898305084746,2024,3,14,11,0,0.2524999976158142
2024-03-14 12:00:00,0.1527777777777777,0.0288461538461538,0.09,0.2276422764227642,0.2891566265060241,0.443609022556391,0.4687499999999999,0.1707317073170731,0.015625,0.5714285714285714,0.3638888888888889,0.3389830508474576,2024,3,14,12,0,0.548750001937151
2024-03-14 13:00:00,0.0833333333333333,0.0128205128205128,0.035,0.089430894308943,0.3373493975903615,0.225563909774436,0.2812499999999999,0.1219512195121951,0.015625,0.6666666666666665,0.4361111111111111,0.3220338983050848,2024,3,14,13,0,0.5862500071525574
2024-03-14 14:00:00,0.0333333333333333,0.0064102564102564,0.01,0.024390243902439,0.3132530120481928,0.2105263157894736,0.1770833333333333,0.0975609756097561,0.015625,0.7142857142857142,0.2444444444444444,0.4067796610169492,2024,3,14,14,0,0.6967500001192093
2024-03-14 15:00:00,0.0527777777777777,0.0128205128205128,0.02,0.040650406504065,0.2891566265060241,0.1203007518796992,0.1041666666666666,0.0975609756097561,0.015625,0.7619047619047619,0.45,0.423728813559322,2024,3,14,15,0,0.7964999973773956
2024-03-14 16:00:00,0.0694444444444444,0.0096153846153846,0.0175,0.040650406504065,0.2951807228915662,0.1428571428571428,0.1041666666666666,0.1097560975609756,0.015625,0.7619047619047619,0.4416666666666667,0.7457627118644068,2024,3,14,16,0,0.6944999992847443
2024-03-14 17:00:00,0.0472222222222222,0.0064102564102564,0.01,0.032520325203252,0.3012048192771084,0.1578947368421052,0.0937499999999999,0.1097560975609756,0.015625,0.7619047619047619,0.4472222222222222,0.7796610169491526,2024,3,14,17,0,0.6713333328564962
2024-03-14 18:00:00,0.0583333333333333,0.0064102564102564,0.02,0.048780487804878,0.2590361445783132,0.1729323308270676,0.1041666666666666,0.1341463414634146,0.015625,0.7142857142857142,0.4611111111111111,0.8813559322033899,2024,3,14,18,0,0.8910000026226044
2024-03-14 19:00:00,0.0777777777777777,0.0064102564102564,0.025,0.073170731707317,0.216867469879518,0.1954887218045112,0.1249999999999999,0.1585365853658536,0.015625,0.6190476190476191,0.4666666666666667,0.8983050847457628,2024,3,14,19,0,0.6319999992847443
2024-03-14 20:00:00,0.1361111111111111,0.0128205128205128,0.0525,0.1463414634146341,0.1867469879518072,0.2030075187969924,0.1145833333333333,0.2195121951219512,0.015625,0.5714285714285714,0.4861111111111111,0.6949152542372882,2024,3,14,20,0,0.7705000042915344
2024-03-14 21:00:00,0.1777777777777777,0.0064102564102564,0.065,0.1951219512195122,0.2048192771084337,0.1578947368421052,0.1666666666666666,0.2682926829268293,0.015625,0.5238095238095237,0.4833333333333333,0.4915254237288136,2024,3,14,21,0,1.0
2024-03-14 22:00:00,0.1722222222222222,0.0128205128205128,0.065,0.1951219512195122,0.1265060240963855,0.2330827067669172,0.3020833333333333,0.2804878048780488,0.015625,0.476190476190476,0.4361111111111111,0.2542372881355932,2024,3,14,22,0,1.0
2024-03-14 23:00:00,0.2638888888888888,0.0705128205128205,0.145,0.3008130081300813,0.0301204819277108,0.1954887218045112,0.2499999999999999,0.3048780487804878,0.015625,0.4285714285714284,0.9333333333333332,0.2033898305084746,2024,3,14,23,0,1.0
2024-03-15 00:00:00,0.2527777777777777,0.0929487179487179,0.175,0.3414634146341463,0.0120481927710843,0.2481203007518796,0.21875,0.3170731707317073,0.03125,0.3809523809523809,0.9805555555555556,0.2372881355932203,2024,3,15,0,0,1.0
2024-03-15 01:00:00,0.3277777777777777,0.2596153846153846,0.3,0.3252032520325203,0.0120481927710843,0.1804511278195488,0.2083333333333333,0.3292682926829268,0.046875,0.3809523809523809,0.1,0.2033898305084746,2024,3,15,1,0,1.0
2024-03-15 02:00:00,0.3583333333333333,0.3012820512820512,0.3324999999999999,0.3170731707317073,0.0120481927710843,0.2180451127819548,0.21875,0.3536585365853659,0.046875,0.3333333333333332,0.2166666666666666,0.0847457627118644,2024,3,15,2,0,1.0
2024-03-15 03:00:00,0.2583333333333333,0.1666666666666666,0.2175,0.2926829268292683,0.0120481927710843,0.2406015037593984,0.2604166666666666,0.3658536585365853,0.03125,0.2857142857142856,0.3583333333333333,0.1016949152542373,2024,3,15,3,0,1.0
2024-03-15 04:00:00,0.1555555555555555,0.048076923076923,0.105,0.2276422764227642,0.0240963855421686,0.2556390977443609,0.3333333333333333,0.3536585365853659,0.015625,0.238095238095238,0.4972222222222222,0.2372881355932203,2024,3,15,4,0,1.0
2024-03-15 05:00:00,0.125,0.0416666666666666,0.0875,0.1869918699186992,0.0301204819277108,0.1804511278195488,0.2499999999999999,0.3780487804878049,0.015625,0.1904761904761904,0.5,0.2033898305084746,2024,3,15,5,0,1.0
2024-03-15 06:00:00,0.2472222222222222,0.1634615384615384,0.1925,0.2113821138211382,0.0120481927710843,0.1654135338345864,0.2499999999999999,0.4024390243902439,0.03125,0.1904761904761904,0.5111111111111112,0.1525423728813559,2024,3,15,6,0,0.8680000007152557
2024-03-15 07:00:00,0.5527777777777778,0.4358974358974359,0.4125,0.2439024390243902,0.0120481927710843,0.1804511278195488,0.2499999999999999,0.4146341463414634,0.046875,0.1904761904761904,0.6333333333333333,0.1016949152542373,2024,3,15,7,0,0.8499999940395355
2024-03-15 08:00:00,0.6055555555555556,0.5608974358974359,0.525,0.2926829268292683,0.0180722891566265,0.1804511278195488,0.1875,0.3902439024390244,0.078125,0.1904761904761904,0.9444444444444444,0.0847457627118644,2024,3,15,8,0,0.5429999828338623
2024-03-15 09:00:00,0.3555555555555555,0.2275641025641025,0.2774999999999999,0.3252032520325203,0.036144578313253,0.3909774436090225,0.3333333333333333,0.3414634146341463,0.046875,0.2857142857142856,0.9027777777777778,0.2203389830508474,2024,3,15,9,0,0.8196666638056437
2024-03-15 10:00:00,0.3111111111111111,0.173076923076923,0.285,0.4959349593495935,0.072289156626506,0.2932330827067669,0.3124999999999999,0.3048780487804878,0.046875,0.3809523809523809,0.2833333333333333,0.2033898305084746,2024,3,15,10,0,0.4179999902844429
2024-03-15 11:00:00,0.225,0.0833333333333333,0.19,0.4227642276422764,0.1746987951807229,0.3082706766917293,0.3333333333333333,0.2560975609756097,0.046875,0.476190476190476,0.3083333333333333,0.2542372881355932,2024,3,15,11,0,0.16099999845027918
2024-03-15 12:00:00,0.1305555555555555,0.032051282051282,0.09,0.2113821138211382,0.2469879518072289,0.3308270676691729,0.3749999999999999,0.1585365853658536,0.015625,0.5714285714285714,0.2194444444444444,0.3220338983050848,2024,3,15,12,0,0.24350000172853464
2024-03-15 13:00:00,0.0916666666666666,0.0192307692307692,0.0525,0.1382113821138211,0.3253012048192771,0.0827067669172932,0.1249999999999999,0.0975609756097561,0.015625,0.6666666666666665,0.3388888888888889,0.3389830508474576,2024,3,15,13,0,0.45899999141693115
2024-03-15 14:00:00,0.1166666666666666,0.016025641025641,0.045,0.1138211382113821,0.3855421686746988,0.1278195488721804,0.1875,0.1097560975609756,0.015625,0.7142857142857142,0.5944444444444444,0.3728813559322034,2024,3,15,14,0,0.5365000218153
2024-03-15 15:00:00,0.1111111111111111,0.0096153846153846,0.045,0.1300813008130081,0.4578313253012048,0.037593984962406,0.0520833333333333,0.1097560975609756,0.015625,0.7619047619047619,0.9111111111111112,0.3389830508474576,2024,3,15,15,0,0.2955000102519989
2024-03-15 16:00:00,0.0805555555555555,0.0032051282051282,0.025,0.0813008130081301,0.4879518072289157,0.2030075187969924,0.2499999999999999,0.1097560975609756,0.015625,0.7619047619047619,0.35,0.3898305084745763,2024,3,15,16,0,0.5885000005364418
2024-03-15 17:00:00,0.0861111111111111,0.0096153846153846,0.0475,0.1382113821138211,0.427710843373494,0.112781954887218,0.1458333333333333,0.1341463414634146,0.015625,0.7619047619047619,0.3055555555555556,0.4745762711864407,2024,3,15,17,0,0.40700000524520874
2024-03-15 18:00:00,0.1333333333333333,0.016025641025641,0.0575,0.1544715447154471,0.2409638554216867,0.2481203007518796,0.1979166666666666,0.1707317073170731,0.015625,0.7142857142857142,0.5083333333333333,0.5932203389830509,2024,3,15,18,0,0.46150000393390656
2024-03-15 19:00:00,0.1472222222222222,0.016025641025641,0.0625,0.1788617886178862,0.1987951807228915,0.3157894736842105,0.2291666666666666,0.1951219512195122,0.015625,0.6666666666666665,0.475,0.5423728813559322,2024,3,15,19,0,0.6793333292007446
2024-03-15 20:00:00,0.15,0.0032051282051282,0.055,0.1788617886178862,0.1867469879518072,0.2030075187969924,0.15625,0.2317073170731707,0.015625,0.5714285714285714,0.4416666666666667,0.5593220338983051,2024,3,15,20,0,0.7705000042915344
2024-03-15 21:00:00,0.1194444444444444,0.0032051282051282,0.045,0.1463414634146341,0.1927710843373494,0.1729323308270676,0.1666666666666666,0.2317073170731707,0.015625,0.5238095238095237,0.375,0.6271186440677966,2024,3,15,21,0,1.0
2024-03-15 22:00:00,0.2194444444444444,0.0673076923076923,0.15,0.3252032520325203,0.0421686746987951,0.1428571428571428,0.1354166666666666,0.2073170731707317,0.015625,0.5238095238095237,0.2555555555555556,0.3220338983050848,2024,3,15,22,0,0.9286666711171468
2024-03-15 23:00:00,0.1861111111111111,0.1602564102564102,0.2225,0.3252032520325203,0.0120481927710843,0.2105263157894736,0.1979166666666666,0.2073170731707317,0.03125,0.476190476190476,0.1416666666666666,0.2711864406779661,2024,3,15,23,0,1.0
2024-03-16 01:00:00,0.1638888888888889,0.0352564102564102,0.125,0.3252032520325203,0.0180722891566265,0.2932330827067669,0.21875,0.3780487804878049,0.046875,0.3809523809523809,0.8611111111111112,0.4406779661016949,2024,3,16,1,0,1.0
2024-03-16 02:00:00,0.1527777777777777,0.0416666666666666,0.1375,0.3577235772357723,0.0120481927710843,0.3609022556390977,0.2499999999999999,0.3658536585365853,0.109375,0.3333333333333332,0.8638888888888889,0.3389830508474576,2024,3,16,2,0,1.0
2024-03-16 03:00:00,0.1277777777777777,0.032051282051282,0.11,0.2845528455284553,0.036144578313253,0.3383458646616541,0.2499999999999999,0.3536585365853659,0.0625,0.2857142857142856,0.8333333333333334,0.2033898305084746,2024,3,16,3,0,1.0
2024-03-16 04:00:00,0.15,0.0673076923076923,0.13,0.2601626016260163,0.0301204819277108,0.2330827067669172,0.21875,0.3902439024390244,0.046875,0.2857142857142856,0.3194444444444445,0.0677966101694915,2024,3,16,4,0,1.0
2024-03-16 05:00:00,0.2638888888888888,0.2115384615384615,0.2475,0.2764227642276423,0.0120481927710843,0.225563909774436,0.2604166666666666,0.4512195121951219,0.046875,0.238095238095238,0.2944444444444444,0.1016949152542373,2024,3,16,5,0,1.0
2024-03-16 06:00:00,0.4194444444444444,0.3717948717948718,0.3725,0.2764227642276423,0.0120481927710843,0.2781954887218045,0.21875,0.4634146341463415,0.046875,0.1904761904761904,0.3722222222222222,0.1694915254237288,2024,3,16,6,0,1.0
2024-03-16 07:00:00,0.3972222222222222,0.3365384615384615,0.3424999999999999,0.2682926829268293,0.0120481927710843,0.2932330827067669,0.1979166666666666,0.4390243902439024,0.046875,0.1904761904761904,0.4388888888888889,0.1864406779661017,2024,3,16,7,0,0.8524999916553497
2024-03-16 08:00:00,0.3249999999999999,0.2403846153846153,0.2575,0.2357723577235772,0.0180722891566265,0.4060150375939849,0.3958333333333333,0.4268292682926829,0.03125,0.1904761904761904,0.4361111111111111,0.1694915254237288,2024,3,16,8,0,0.27950000762939453
2024-03-16 13:00:00,0.1083333333333333,0.0096153846153846,0.0575,0.1707317073170732,0.4518072289156626,0.2406015037593984,0.2604166666666666,0.1829268292682926,0.125,0.6190476190476191,0.3027777777777778,0.288135593220339,2024,3,16,13,0,0.48899999260902405
2024-03-16 14:00:00,0.1027777777777777,0.0064102564102564,0.0375,0.1138211382113821,0.5602409638554218,0.18796992481203,0.21875,0.1463414634146341,0.09375,0.7142857142857142,0.4166666666666667,0.3898305084745763,2024,3,16,14,0,0.4320000112056732
2024-03-16 15:00:00,0.0916666666666666,0.0096153846153846,0.04,0.1138211382113821,0.4578313253012048,0.3458646616541353,0.3854166666666666,0.1219512195121951,0.046875,0.7619047619047619,0.4777777777777778,0.4576271186440678,2024,3,16,15,0,0.6069999933242798
2024-03-16 16:00:00,0.0611111111111111,0.0064102564102564,0.015,0.040650406504065,0.3433734939759036,0.2180451127819548,0.1875,0.0975609756097561,0.015625,0.7619047619047619,0.4444444444444445,0.8305084745762712,2024,3,16,16,0,1.0
2024-03-16 17:00:00,0.0611111111111111,0.0064102564102564,0.015,0.040650406504065,0.3313253012048193,0.2556390977443609,0.0937499999999999,0.1219512195121951,0.015625,0.7619047619047619,0.4361111111111111,0.8983050847457628,2024,3,16,17,0,0.8070000112056732
2024-03-16 18:00:00,0.0944444444444444,0.0096153846153846,0.0325,0.0813008130081301,0.2590361445783132,0.2631578947368421,0.1145833333333333,0.1219512195121951,0.015625,0.7142857142857142,0.5,0.7627118644067797,2024,3,16,18,0,1.0
2024-03-16 19:00:00,0.0888888888888888,0.0032051282051282,0.0275,0.089430894308943,0.2710843373493976,0.1804511278195488,0.1145833333333333,0.1707317073170731,0.015625,0.6666666666666665,0.4777777777777778,0.7457627118644068,2024,3,16,19,0,1.0
2024-03-16 20:00:00,0.1055555555555555,0.0032051282051282,0.035,0.1138211382113821,0.2228915662650602,0.1954887218045112,0.1458333333333333,0.1951219512195122,0.015625,0.5714285714285714,0.4694444444444444,0.4915254237288136,2024,3,16,20,0,1.0
2024-03-16 21:00:00,0.1333333333333333,0.0064102564102564,0.055,0.1707317073170732,0.1385542168674698,0.1578947368421052,0.1666666666666666,0.2073170731707317,0.015625,0.5238095238095237,0.3861111111111111,0.2542372881355932,2024,3,16,21,0,1.0
2024-03-16 22:00:00,0.2305555555555555,0.1185897435897435,0.1675,0.2601626016260163,0.0542168674698795,0.1278195488721804,0.15625,0.2317073170731707,0.015625,0.476190476190476,0.5666666666666667,0.2203389830508474,2024,3,16,22,0,1.0
2024-03-16 23:00:00,0.175,0.0352564102564102,0.0849999999999999,0.1951219512195122,0.0602409638554216,0.112781954887218,0.1458333333333333,0.2317073170731707,0.015625,0.476190476190476,0.6527777777777778,0.2372881355932203,2024,3,16,23,0,1.0
2024-03-17 00:00:00,0.0888888888888888,0.0288461538461538,0.0675,0.1544715447154471,0.0481927710843373,0.0225563909774436,0.0729166666666666,0.2439024390243902,0.015625,0.476190476190476,0.1527777777777778,0.0338983050847457,2024,3,17,0,0,1.0
2024-03-17 04:00:00,0.261111111111111,0.1442307692307692,0.175,0.2113821138211382,0.0120481927710843,0.075187969924812,0.1249999999999999,0.2804878048780488,0.03125,0.2857142857142856,0.5388888888888889,0.1525423728813559,2024,3,17,4,0,1.0
2024-03-17 05:00:00,0.2055555555555555,0.0929487179487179,0.13,0.1951219512195122,0.0120481927710843,0.112781954887218,0.15625,0.3048780487804878,0.015625,0.238095238095238,0.5055555555555555,0.1525423728813559,2024,3,17,5,0,1.0
2024-03-17 06:00:00,0.2277777777777777,0.1282051282051282,0.1575,0.1951219512195122,0.0120481927710843,0.1278195488721804,0.1875,0.3170731707317073,0.015625,0.238095238095238,0.4888888888888889,0.0847457627118644,2024,3,17,6,0,0.7364999949932098
2024-03-17 07:00:00,0.3611111111111111,0.4006410256410256,0.38,0.2276422764227642,0.0120481927710843,0.2105263157894736,0.3124999999999999,0.3536585365853659,0.046875,0.1904761904761904,0.3055555555555556,0.0508474576271186,2024,3,17,7,0,1.0
2024-03-17 08:00:00,0.6277777777777778,0.5673076923076923,0.52,0.2601626016260163,0.0180722891566265,0.0977443609022556,0.0833333333333333,0.3658536585365853,0.078125,0.238095238095238,0.9222222222222224,0.135593220338983,2024,3,17,8,0,1.0
2024-03-17 09:00:00,0.3027777777777778,0.157051282051282,0.215,0.3089430894308943,0.0481927710843373,0.3308270676691729,0.3749999999999999,0.3048780487804878,0.078125,0.3333333333333332,0.8638888888888889,0.2542372881355932,2024,3,17,9,0,0.847000002861023
2024-03-17 10:00:00,0.1777777777777777,0.0512820512820512,0.115,0.2520325203252033,0.180722891566265,0.3157894736842105,0.3541666666666666,0.2439024390243902,0.046875,0.4285714285714284,0.977777777777778,0.1694915254237288,2024,3,17,10,0,0.4840000122785568
2024-03-17 11:00:00,0.1555555555555555,0.0256410256410256,0.0875,0.2276422764227642,0.2771084337349397,0.2857142857142857,0.4062499999999999,0.1951219512195122,0.03125,0.5238095238095237,0.0527777777777777,0.288135593220339,2024,3,17,11,0,0.5609999895095825
2024-03-17 13:00:00,0.1111111111111111,0.0064102564102564,0.045,0.1382113821138211,0.5301204819277109,0.2857142857142857,0.3437499999999999,0.1219512195121951,0.046875,0.6666666666666665,0.0333333333333333,0.3050847457627119,2024,3,17,13,0,0.625
2024-03-17 14:00:00,0.0777777777777777,0.0032051282051282,0.0325,0.0975609756097561,0.572289156626506,0.3007518796992481,0.4062499999999999,0.1097560975609756,0.03125,0.7142857142857142,0.4083333333333333,0.3898305084745763,2024,3,17,14,0,0.8544999957084656
2024-03-17 15:00:00,0.0777777777777777,0.0032051282051282,0.025,0.073170731707317,0.5963855421686747,0.1654135338345864,0.2395833333333333,0.1097560975609756,0.03125,0.7619047619047619,0.45,0.4915254237288136,2024,3,17,15,0,1.0
2024-03-17 16:00:00,0.0777777777777777,0.0032051282051282,0.02,0.065040650406504,0.572289156626506,0.18796992481203,0.2395833333333333,0.1219512195121951,0.03125,0.7619047619047619,0.5222222222222223,0.4576271186440678,2024,3,17,16,0,1.0
2024-03-17 17:00:00,0.0833333333333333,0.0032051282051282,0.0175,0.056910569105691,0.3734939759036145,0.2105263157894736,0.2499999999999999,0.1829268292682926,0.015625,0.7142857142857142,0.4611111111111111,0.6949152542372882,2024,3,17,17,0,1.0
2024-03-17 18:00:00,0.0638888888888888,0.0,0.005,0.024390243902439,0.3012048192771084,0.1954887218045112,0.1354166666666666,0.1951219512195122,0.015625,0.7142857142857142,0.4305555555555556,0.7796610169491526,2024,3,17,18,0,1.0
2024-03-17 19:00:00,0.0777777777777777,0.0064102564102564,0.025,0.0813008130081301,0.2048192771084337,0.18796992481203,0.1041666666666666,0.1829268292682926,0.015625,0.6666666666666665,0.4777777777777778,0.5254237288135594,2024,3,17,19,0,0.8429999947547913
2024-03-17 20:00:00,0.0777777777777777,0.0,0.02,0.073170731707317,0.2108433734939759,0.1353383458646616,0.1041666666666666,0.2439024390243902,0.015625,0.5714285714285714,0.4388888888888889,0.5593220338983051,2024,3,17,20,0,0.7820000052452087
2024-03-17 21:00:00,0.0749999999999999,0.0,0.0175,0.065040650406504,0.1987951807228915,0.0902255639097744,0.0937499999999999,0.2439024390243902,0.015625,0.5714285714285714,0.4444444444444445,0.5254237288135594,2024,3,17,21,0,1.0
2024-03-17 22:00:00,0.1027777777777777,0.0096153846153846,0.035,0.0975609756097561,0.1204819277108433,0.075187969924812,0.1249999999999999,0.2073170731707317,0.015625,0.5238095238095237,0.5722222222222223,0.3898305084745763,2024,3,17,22,0,1.0
2024-03-17 23:00:00,0.0944444444444444,0.0192307692307692,0.045,0.1056910569105691,0.0963855421686747,0.0451127819548872,0.0833333333333333,0.2073170731707317,0.015625,0.5238095238095237,0.6888888888888889,0.2542372881355932,2024,3,17,23,0,1.0
2024-03-18 00:00:00,0.0861111111111111,0.0032051282051282,0.02,0.065040650406504,0.1265060240963855,0.3984962406015037,0.2812499999999999,0.6707317073170732,0.015625,0.3333333333333332,0.8555555555555556,0.5254237288135594,2024,3,18,0,0,1.0
2024-03-18 01:00:00,0.2222222222222222,0.1858974358974359,0.21,0.2195121951219512,0.0120481927710843,0.0150375939849624,0.0729166666666666,0.2804878048780488,0.03125,0.4285714285714284,0.3361111111111111,0.135593220338983,2024,3,18,1,0,1.0
2024-03-18 02:00:00,0.2777777777777778,0.1602564102564102,0.2,0.2520325203252033,0.0120481927710843,0.0977443609022556,0.1145833333333333,0.3170731707317073,0.03125,0.3809523809523809,0.4583333333333333,0.1016949152542373,2024,3,18,2,0,1.0
2024-03-18 03:00:00,0.2888888888888888,0.173076923076923,0.2025,0.2276422764227642,0.0120481927710843,0.1654135338345864,0.1770833333333333,0.3292682926829268,0.03125,0.3333333333333332,0.6027777777777777,0.1525423728813559,2024,3,18,3,0,1.0
2024-03-18 04:00:00,0.2111111111111111,0.0993589743589743,0.14,0.2032520325203252,0.0120481927710843,0.0526315789473684,0.0624999999999999,0.3536585365853659,0.03125,0.2857142857142856,0.1055555555555555,0.1016949152542373,2024,3,18,4,0,1.0
2024-03-18 05:00:00,0.1888888888888889,0.0993589743589743,0.135,0.1951219512195122,0.0120481927710843,0.0977443609022556,0.1458333333333333,0.3536585365853659,0.015625,0.2857142857142856,0.9416666666666668,0.0847457627118644,2024,3,18,5,0,1.0
2024-03-18 06:00:00,0.275,0.2403846153846153,0.255,0.2276422764227642,0.0120481927710843,0.0526315789473684,0.1145833333333333,0.3780487804878049,0.046875,0.238095238095238,0.1194444444444444,0.1525423728813559,2024,3,18,6,0,1.0
2024-03-18 07:00:00,0.4277777777777778,0.4326923076923076,0.42,0.2764227642276423,0.0120481927710843,0.1203007518796992,0.1145833333333333,0.4512195121951219,0.078125,0.1904761904761904,0.3305555555555555,0.0847457627118644,2024,3,18,7,0,1.0
2024-03-18 08:00:00,0.4194444444444444,0.4326923076923076,0.415,0.2601626016260163,0.0120481927710843,0.2631578947368421,0.2499999999999999,0.4390243902439024,0.0625,0.238095238095238,0.4222222222222222,0.1186440677966101,2024,3,18,8,0,1.0
2024-03-18 09:00:00,0.3,0.4551282051282051,0.4825,0.4227642276422764,0.0240963855421686,0.3684210526315789,0.3854166666666666,0.3780487804878049,0.109375,0.3333333333333332,0.1222222222222222,0.1525423728813559,2024,3,18,9,0,0.7750000059604645
2024-03-18 10:00:00,0.2055555555555555,0.1025641025641025,0.175,0.3252032520325203,0.1144578313253012,0.2932330827067669,0.2708333333333333,0.3048780487804878,0.0625,0.3809523809523809,0.1333333333333333,0.288135593220339,2024,3,18,10,0,0.7795000076293945
2024-03-18 11:00:00,0.1138888888888888,0.0224358974358974,0.07,0.1707317073170732,0.2710843373493976,0.3984962406015037,0.4062499999999999,0.2439024390243902,0.34375,0.476190476190476,0.1166666666666666,0.3389830508474576,2024,3,18,11,0,0.5384999811649323
2024-03-18 12:00:00,0.0777777777777777,0.0192307692307692,0.0525,0.1300813008130081,0.3192771084337349,0.2406015037593984,0.2812499999999999,0.1707317073170731,0.1875,0.5714285714285714,0.0305555555555555,0.2711864406779661,2024,3,18,12,0,1.0
2024-03-18 13:00:00,0.0833333333333333,0.0096153846153846,0.035,0.0975609756097561,0.391566265060241,0.1729323308270676,0.2395833333333333,0.1463414634146341,0.15625,0.6666666666666665,0.1777777777777777,0.288135593220339,2024,3,18,13,0,0.5180000066757202
2024-03-18 14:00:00,0.0611111111111111,0.0032051282051282,0.0225,0.073170731707317,0.4939759036144578,0.1654135338345864,0.2291666666666666,0.1341463414634146,0.109375,0.7142857142857142,0.2861111111111111,0.3728813559322034,2024,3,18,14,0,0.8230000138282776
2024-03-18 15:00:00,0.0972222222222222,0.0128205128205128,0.0375,0.0975609756097561,0.4036144578313253,0.1052631578947368,0.1979166666666666,0.0853658536585365,0.046875,0.8095238095238093,0.6861111111111111,0.6101694915254238,2024,3,18,15,0,1.0
2024-03-18 16:00:00,0.0694444444444444,0.016025641025641,0.025,0.048780487804878,0.2409638554216867,0.1729323308270676,0.2083333333333333,0.048780487804878,0.015625,0.857142857142857,0.6722222222222223,0.6271186440677966,2024,3,18,16,0,1.0
2024-03-18 18:00:00,0.0583333333333333,0.0192307692307692,0.0275,0.048780487804878,0.2048192771084337,0.0300751879699248,0.0208333333333333,0.0609756097560975,0.015625,0.8095238095238093,0.7305555555555556,0.4576271186440678,2024,3,18,18,0,1.0
2024-03-18 20:00:00,0.1194444444444444,0.0064102564102564,0.0425,0.1300813008130081,0.2228915662650602,0.0601503759398496,0.0937499999999999,0.2073170731707317,0.015625,0.6666666666666665,0.45,0.4915254237288136,2024,3,18,20,0,1.0
2024-03-18 21:00:00,0.1111111111111111,0.0096153846153846,0.0375,0.1056910569105691,0.144578313253012,0.1804511278195488,0.1458333333333333,0.475609756097561,0.015625,0.476190476190476,0.0722222222222222,0.8305084745762712,2024,3,18,21,0,1.0
2024-03-18 22:00:00,0.1222222222222222,0.0064102564102564,0.0375,0.1138211382113821,0.1144578313253012,0.6541353383458647,0.2499999999999999,0.5853658536585367,0.015625,0.4285714285714284,0.9277777777777778,0.6779661016949153,2024,3,18,22,0,1.0
2024-03-18 23:00:00,0.1027777777777777,0.0064102564102564,0.025,0.073170731707317,0.1204819277108433,0.443609022556391,0.2708333333333333,0.6585365853658537,0.015625,0.3333333333333332,0.8638888888888889,0.728813559322034,2024,3,18,23,0,1.0
2024-03-19 00:00:00,0.1472222222222222,0.032051282051282,0.0849999999999999,0.2032520325203252,0.144578313253012,0.2406015037593984,0.2499999999999999,0.4390243902439024,0.015625,0.476190476190476,0.2805555555555555,0.1525423728813559,2024,3,19,0,0,0.8865000009536743
2024-03-19 01:00:00,0.0749999999999999,0.0032051282051282,0.0125,0.032520325203252,0.1325301204819277,0.2781954887218045,0.2916666666666666,0.7073170731707318,0.015625,0.2857142857142856,0.8638888888888889,0.4915254237288136,2024,3,19,1,0,1.0
2024-03-19 02:00:00,0.0666666666666666,0.0032051282051282,0.0075,0.032520325203252,0.1325301204819277,0.1729323308270676,0.21875,0.7317073170731707,0.015625,0.2857142857142856,0.8527777777777779,0.3898305084745763,2024,3,19,2,0,1.0
2024-03-19 05:00:00,0.1222222222222222,0.0096153846153846,0.035,0.0975609756097561,0.0542168674698795,0.18796992481203,0.2812499999999999,0.8292682926829269,0.078125,0.238095238095238,0.8833333333333334,0.3220338983050848,2024,3,19,5,0,1.0
2024-03-19 06:00:00,0.1444444444444444,0.0224358974358974,0.045,0.0975609756097561,0.0421686746987951,0.150375939849624,0.2291666666666666,0.8170731707317074,0.046875,0.238095238095238,0.9583333333333334,0.1525423728813559,2024,3,19,6,0,0.8179999887943268
2024-03-19 07:00:00,0.1138888888888888,0.0288461538461538,0.0525,0.1056910569105691,0.0240963855421686,0.1052631578947368,0.1770833333333333,0.8048780487804879,0.03125,0.238095238095238,0.0555555555555555,0.2372881355932203,2024,3,19,7,0,1.0
2024-03-19 08:00:00,0.1583333333333333,0.1089743589743589,0.1175,0.1138211382113821,0.0060240963855421,0.075187969924812,0.1249999999999999,0.8048780487804879,0.03125,0.238095238095238,0.125,0.2372881355932203,2024,3,19,8,0,1.0
2024-03-19 09:00:00,0.1972222222222222,0.0897435897435897,0.1075,0.1300813008130081,0.0301204819277108,0.1278195488721804,0.1770833333333333,0.7560975609756098,0.03125,0.2857142857142856,0.3888888888888889,0.2203389830508474,2024,3,19,9,0,0.7786666651566824
